days,index_marketcap,coinscap,market_capture
2021-04-07,950429.641,6490950295.701,0.015
2021-04-08,950429.641,6736168953.221,0.014
2021-04-09,2473029.838,7403994918.832,0.033
2021-04-10,3183184.51,7642329600.472,0.042
2021-04-11,3293718.749,7312527814.27,0.045
2021-04-12,3494909.832,7225116955.059,0.048
2021-04-13,3844059.731,7345032696.348,0.052
2021-04-14,4003922.158,7421988401.934,0.054
2021-04-15,4036086.916,7161678088.133,0.056
2021-04-16,4927871.053,7752544162.979,0.064
2021-04-17,4672392.925,7521049928.321,0.062
2021-04-18,4825101.148,7737546002.29,0.062
2021-04-19,4476894.032,7051015716.297,0.063
2021-04-20,4427088.151,6712721144.33,0.066
2021-04-21,4902310.367,6988683322.734,0.07
2021-04-22,4927465.709,6889083797.202,0.072
2021-04-23,4534397.543,6306027128.598,0.072
2021-04-24,4393505.144,6038754333.081,0.073
2021-04-25,4237269.688,5652238881.525,0.075
2021-04-26,4336280.023,5598708587.206,0.077
2021-04-27,4894959.272,6580970361.805,0.074
2021-04-28,5307099.825,6869404998.726,0.077
2021-04-29,5648456.483,7521211268.309,0.075
2021-04-30,5643486.014,7217047965.672,0.078
2021-05-01,5666100.681,7435750172.283,0.076
2021-05-02,5853386.595,7462417623.49,0.078
2021-05-03,5891256.556,7246178850.624,0.081
2021-05-04,6459296.63,7434786652.219,0.087
2021-05-05,6098529.744,6739133605.073,0.09
2021-05-06,6454318.659,7206990863.064,0.09
2021-05-07,6356807.835,7198783129.466,0.088
2021-05-08,6365859.895,7101513966.601,0.09
2021-05-09,6696239.336,7136219402.295,0.094
2021-05-10,6538084.338,7131525701.175,0.092
2021-05-11,6631439.528,6544358834.336,0.101
2021-05-12,6506503.832,6875304430.662,0.095
2021-05-13,6238528.472,6258196902.2,0.1
2021-05-14,5732639.659,5962969837.103,0.096
2021-05-15,6256399.181,6317127127.471,0.099
2021-05-16,5772035.801,5750814093.972,0.1
2021-05-17,5427213.168,5639252475.373,0.096
2021-05-18,5090357.395,5299368569.411,0.096
2021-05-19,5319395.457,5412933230.389,0.098
2021-05-20,3835308.993,3757324932.632,0.102
2021-05-21,4166240.11,4380748925.425,0.095
2021-05-22,3331432.258,3777578364.636,0.088
2021-05-23,3542085.003,3662967267.938,0.097
2021-05-24,2857976.758,2910618856.213,0.098
2021-05-25,3645521.694,3689061756.719,0.099
2021-05-26,3723734.028,3709153270.214,0.1
2021-05-27,4403815.388,4811573204.579,0.092
2021-05-28,4106332.697,4402830296.884,0.093
2021-05-29,3607803.856,3836839495.463,0.094
2021-05-30,3361108.118,3652623975.876,0.092
2021-05-31,3969736.21,3889974128.068,0.102
2021-06-01,3993025.122,4213256551.185,0.095
2021-06-02,3894227.785,4107781054.521,0.095
2021-06-03,3988517.646,4221625253.525,0.094
2021-06-04,4220734.756,4390980609.528,0.096
2021-06-05,3952880.366,4027717920.612,0.098
2021-06-06,3821518.356,3913962171.047,0.098
2021-06-07,3884189.08,3995285073.893,0.097
2021-06-08,3637558.917,3688941681.232,0.099
2021-06-09,3483316.547,3595216687.759,0.097
2021-06-10,3604292.605,3785536765.969,0.095
2021-06-11,3458532.73,3627039550.554,0.095
2021-06-12,3444416.992,3572351733.831,0.096
2021-06-13,3315159.781,3450882949.364,0.096
2021-06-14,3464205.625,3616535176.772,0.096
2021-06-15,3701206.445,3820793513.178,0.097
2021-06-16,3777884.159,3878037655.196,0.097
2021-06-17,3561989.178,3733315480.718,0.095
2021-06-18,3560817.332,3723751260.055,0.096
2021-06-19,3369642.515,3513893223.951,0.096
2021-06-20,3346854.506,3439197748.732,0.097
2021-06-21,3418796.464,3446556250.779,0.099
2021-06-22,2783669.997,2718485077.914,0.102
2021-06-23,2581030.523,2430093958.808,0.106
2021-06-24,2793374.71,2749760323.619,0.102
2021-06-25,2941580.234,2844363654.287,0.103
2021-06-26,2667290.666,2600154951.438,0.103
2021-06-27,2674875.103,2565478142.314,0.104
2021-06-28,2730926.491,2720475500.885,0.1
2021-06-29,3130660.505,2813781410.242,0.111
2021-06-30,3369054.368,3031692980.667,0.111
2021-07-01,3582672.079,3244807037.318,0.11
2021-07-02,3493909.556,3175812540.845,0.11
2021-07-03,3520171.307,3176274831.133,0.111
2021-07-04,3724155.813,3382582161.253,0.11
2021-07-05,4158909.197,3544076926.718,0.117
2021-07-06,3915168.609,3397756373.343,0.115
2021-07-07,4339465.987,3749696864.084,0.116
2021-07-08,5446927.709,4374334452.626,0.125
2021-07-09,4786289.698,3924366933.2,0.122
2021-07-10,5491084.485,4392889247.475,0.125
2021-07-11,5821471.612,4561221004.961,0.128
2021-07-12,6270047.507,4728785616.107,0.133
2021-07-13,5870353.993,4421543078.28,0.133
2021-07-14,6088611.463,4537750056.256,0.134
2021-07-15,6625042.297,5061722704.411,0.131
2021-07-16,6573162.856,4854257558.713,0.135
